,difficulty,word,len,vrlen,freq_brown,freq_reuter,weblio,bing_log,yahoo_log,google_log
3083,6,manuscript,10,0.3,0,0,2.0,7.068185862000001,8.267171728,8.247973266
3084,6,secondhand,10,0.3,0,0,2.0,7.075546961000001,8.041392685,8.376576957000001
3085,6,aftercare,9,0.4444444444444444,0,0,2.0,7.096910013,8.240549247999999,8.46686762
3086,6,dissatisfy,10,0.3,0,0,2.0,7.100370545,8.756636108,8.748188027000001
3087,6,marketplace,11,0.36363636363636365,0,0,2.0,7.11058971,8.450249108,8.432969291000001
3088,6,sect,4,0.25,0,0,2.0,7.117271296,8.383815366,8.382017043
3089,6,aha,3,0.6666666666666666,0,0,2.0,7.117271296,8.485721426,8.475671188
3090,6,distinctive,11,0.36363636363636365,0,0,2.0,7.120573931,8.509202522,8.63748973
3091,6,marvel,6,0.3333333333333333,0,0,2.0,7.120573931,8.36361198,8.357934847000001
3092,6,seminar,7,0.42857142857142855,0,0,2.0,7.1271047979999995,8.255272505,8.927370363
3093,6,airliner,8,0.5,0,0,2.0,7.146128036,8.51054501,8.526339277
3094,6,distrust,8,0.25,0,0,2.0,7.152288344,8.719331287000001,8.496929648
3095,6,massage,7,0.42857142857142855,0,0,2.0,7.158362492,8.503790683,8.989004616
3096,6,senator,7,0.42857142857142855,1,0,2.0,7.167317335,8.766412847,8.737987326
3097,6,alas,4,0.5,0,0,2.0,7.173186267999999,9.136720567000001,9.139879086
3098,6,disturbance,11,0.36363636363636365,0,0,2.0,7.181843588,8.630427875,8.779596491
3099,6,masterpiece,11,0.45454545454545453,0,0,2.0,7.184691431,8.691965103,8.706717782
3100,6,sender,6,0.3333333333333333,0,0,2.0,7.184691431,8.626340367000001,8.611723308
3101,6,alcoholic,9,0.4444444444444444,0,0,2.0,7.201397124,8.893206753,8.737192643
3102,6,disturbed,9,0.3333333333333333,0,0,2.0,7.209515015,8.416640507,8.678518379
3103,6,mathematician,13,0.46153846153846156,0,0,2.0,7.209515015,9.271841607,9.152288344
3104,6,sensitivity,11,0.36363636363636365,0,0,2.0,7.3010299960000005,9.338456493999999,9.326335861
3105,6,alley,5,0.4,0,0,2.0,7.401400541,9.426511261,10.32035403
3106,6,disturbing,10,0.3,0,0,2.0,7.587710965,10.01494035,9.766412847
3107,6,mellow,6,0.3333333333333333,0,0,3.0,6.92992956,8.965671971,8.741939078
3108,6,sequence,8,0.5,0,0,3.0,6.992553517999999,7.8286598970000005,7.9498777039999995
3109,6,ally,4,0.25,0,0,3.0,7.004321374,7.678518379,8.269512944
3110,6,ditch,5,0.2,0,0,3.0,7.029383778,7.932473765,8.651278013999999
3111,6,melting,7,0.2857142857142857,0,0,3.0,7.06069784,7.7839035789999995,8.434568903999999
3112,6,sewing,6,0.3333333333333333,0,0,3.0,7.06069784,8.604226053,8.602059991
3113,6,almighty,8,0.25,0,0,3.0,7.06069784,9.075546961,8.912753303999999
3114,6,diverse,7,0.42857142857142855,0,0,3.0,7.068185862000001,8.113943352,8.731588765
3115,6,memorize,8,0.5,1,0,3.0,7.068185862000001,8.127104798,8.783903579
3116,6,shady,5,0.2,0,0,3.0,7.068185862000001,7.918030337,8.63748973
3117,6,alongside,9,0.4444444444444444,0,0,3.0,7.071882007,8.086359831000001,8.068185862
3118,6,diversity,9,0.3333333333333333,0,0,3.0,7.075546961000001,8.711807229,8.710963119
3119,6,metallic,8,0.375,1,0,3.0,7.075546961000001,8.281033367000001,8.544068044
3120,6,shameful,8,0.375,0,0,3.0,7.079181246,8.206825876,8.850033258
3121,6,alphabetical,12,0.4166666666666667,0,0,3.0,7.079181246,8.064457989,8.902002891
3122,6,divine,6,0.5,0,0,3.0,7.08278537,8.498310554,9.206825876
3123,6,metaphor,8,0.375,0,0,3.0,7.086359831,8.367355921,8.389166084
3124,6,shark,5,0.2,0,0,3.0,7.086359831,8.951337518999999,8.963787827
3125,6,aluminum,8,0.5,1,2,3.0,7.086359831,8.492760388999999,8.457881897
3126,6,dizzy,5,0.2,0,0,3.0,7.086359831,8.212187604,8.725911632
3127,6,microscope,10,0.4,0,0,3.0,7.089905111,9.123851641,9.257678575
3128,6,sharpen,7,0.2857142857142857,0,0,3.0,7.089905111,8.475671188,7.931457871
3129,6,ample,5,0.4,0,0,3.0,7.089905111,8.11058971,8.871572936
3130,6,documentary,11,0.36363636363636365,0,0,3.0,7.089905111,8.264817823,8.542825427
3131,6,midst,5,0.2,0,0,3.0,7.093421685,8.419955748,9.029383778
3132,6,sharpness,9,0.2222222222222222,0,0,3.0,7.093421685,8.025305865,7.999565487999999
3133,6,analyst,7,0.2857142857142857,0,0,3.0,7.093421685,8.240549247999999,8.809559715
3134,6,donation,8,0.5,0,0,3.0,7.093421685,8.285557309,8.713490542999999
3135,6,mildly,6,0.16666666666666666,0,0,3.0,7.096910013,8.720159302999999,8.705007959
3136,6,shatter,7,0.2857142857142857,0,0,3.0,7.096910013,8.684845362,8.720159302999999
3137,6,annoying,8,0.375,0,0,3.0,7.096910013,8.344392274,8.33243846
3138,6,dreadful,8,0.375,0,0,3.0,7.100370545,8.833784375,8.84509804
3139,6,milky,5,0.2,1,0,3.0,7.100370545,8.350248018,8.791690649
3140,6,sheer,5,0.4,1,0,3.0,7.100370545,8.462397998,7.77815125
3141,6,anticipation,12,0.5,0,0,3.0,7.103803721,8.462397998,8.53529412
3142,6,driveway,8,0.375,0,0,3.0,7.10720997,8.369215857,8.697229343
3143,6,mingle,6,0.3333333333333333,0,0,3.0,7.11058971,8.383815366,8.759667845
3144,6,Shinto,6,0.3333333333333333,0,0,3.0,7.11058971,8.193124597999999,8.201397124
3145,6,ape,3,0.6666666666666666,0,0,3.0,7.11058971,8.401400541000001,8.227886705
3146,6,dropout,7,0.42857142857142855,0,0,3.0,7.11058971,8.499687083,8.687528961
3147,6,mini,4,0.5,0,0,3.0,7.11058971,8.29666519,8.305351369
3148,6,shit,4,0.25,0,0,3.0,7.113943352000001,8.206825876,8.527629901000001
3149,6,applaud,7,0.42857142857142855,0,0,3.0,7.117271296,8.440909082000001,8.656098202
3150,6,drunken,7,0.2857142857142857,0,0,3.0,7.117271296,8.478566496000001,8.456366033
3151,6,miniature,9,0.5555555555555556,0,0,3.0,7.117271296,8.437750563,8.960946196
3152,6,shiver,6,0.3333333333333333,0,0,3.0,7.117271296,8.517195897999999,8.804139432000001
3153,6,applause,8,0.5,0,0,3.0,7.117271296,8.807535028,8.791690649
3154,6,duke,4,0.5,0,0,3.0,7.117271296,8.367355921,8.744292983
3155,6,mining,6,0.3333333333333333,0,9,3.0,7.120573931,8.588831726,8.592176757
3156,6,shrine,6,0.3333333333333333,0,0,3.0,7.120573931,8.537819095,8.998259337999999
3157,6,applied,7,0.42857142857142855,2,0,3.0,7.120573931,8.551449997999999,8.975891136
3158,6,dullness,8,0.25,0,0,3.0,7.120573931,8.519827994,8.921686475
3159,6,mislead,7,0.42857142857142855,0,0,3.0,7.120573931,8.597695186000001,8.580924976
3160,6,shutter,7,0.2857142857142857,0,0,3.0,7.120573931,8.839478047,8.821513527999999
3161,6,architectural,13,0.38461538461538464,0,0,3.0,7.123851641,8.599883072,8.911157609
3162,6,dump,4,0.25,0,0,3.0,7.123851641,8.818225894,8.872738827000001
3163,6,mister,6,0.3333333333333333,0,0,3.0,7.123851641,8.382017043,8.905256049
3164,6,sideways,8,0.375,0,0,3.0,7.1271047979999995,8.795880017,9.096910012999999
3165,6,armchair,8,0.375,0,0,3.0,7.1271047979999995,8.657055853,9.149219113
3166,6,dwarf,5,0.2,0,0,3.0,7.130333768,8.868644437999999,8.875639937
3167,6,misunderstanding,16,0.3125,0,0,3.0,7.130333768,8.868644437999999,8.866877814
3168,6,signify,7,0.2857142857142857,0,0,3.0,7.130333768,8.672097857999999,8.929418926
3169,6,ascent,6,0.3333333333333333,0,0,3.0,7.130333768,8.531478917000001,8.910090546000001
3170,6,dwelling,8,0.25,0,0,3.0,7.133538907999999,8.547774705,8.615950052
3171,6,mock,4,0.25,1,0,3.0,7.133538907999999,8.974511693,8.969415912
3172,6,simplicity,10,0.3,0,0,3.0,7.133538907999999,8.739572343999999,8.740362689
3173,6,assess,6,0.3333333333333333,0,0,3.0,7.133538907999999,8.63447727,8.537819095
3174,6,moderately,10,0.4,0,0,3.0,7.136720567,9.004321374,9.008600172000001
3175,6,simultaneously,14,0.42857142857142855,2,0,3.0,7.136720567,8.857935265,8.932980822000001
3176,6,assessment,10,0.3,0,0,3.0,7.136720567,8.800029359,8.807535028
3177,6,earnestly,9,0.3333333333333333,0,0,3.0,7.136720567,8.974050903,8.999565488
3178,6,moderation,10,0.5,0,0,3.0,7.1398790860000005,8.540329475,9.033423755
3179,6,sincerity,9,0.3333333333333333,0,0,3.0,7.1398790860000005,8.820201459,9.025305865
3180,6,asset,5,0.4,0,0,3.0,7.1398790860000005,8.57634135,8.859738566
3181,6,economically,12,0.4166666666666667,0,0,3.0,7.1430148,8.700703717,8.697229343
3182,6,modestly,8,0.25,0,0,3.0,7.1430148,8.893206753,8.890421019
3183,6,skyscraper,10,0.2,0,0,3.0,7.1430148,8.42975228,8.447158031
3184,6,astonishment,12,0.3333333333333333,0,0,3.0,7.1430148,8.685741739,8.980003372
3185,6,economics,9,0.4444444444444444,0,0,3.0,7.1430148,9.021189299,9.029383778
3186,6,modesty,7,0.2857142857142857,0,0,3.0,7.1430148,8.641474111,8.378397901
3187,6,slam,4,0.25,0,0,3.0,7.146128036,8.555094449,9.025305865
3188,6,astronaut,9,0.4444444444444444,0,0,3.0,7.146128036,8.423245874,8.859138297000001
3189,6,eggplant,8,0.25,0,0,3.0,7.146128036,8.7084209,8.985426474
3190,6,mold,4,0.25,0,0,3.0,7.146128036,8.910090546000001,8.910090546000001
3191,6,slavery,7,0.2857142857142857,0,0,3.0,7.146128036,8.612783857,8.963787827
3192,6,astronomer,10,0.4,0,0,3.0,7.146128036,8.654176542,8.976349979
3193,6,ego,3,0.6666666666666666,0,0,3.0,7.146128036,9.056904851,9.021189299
3194,6,molecule,8,0.5,0,0,3.0,7.149219112999999,8.517195897999999,8.803457116
3195,6,sleepless,9,0.3333333333333333,0,0,3.0,7.149219112999999,8.571708832,9.075546961
3196,6,astronomy,9,0.3333333333333333,0,0,3.0,7.152288344,8.851869601,8.72427587
3197,6,elaborate,9,0.5555555555555556,1,0,3.0,7.152288344,8.716837723,9.064457989
3198,6,momentary,9,0.3333333333333333,1,0,3.0,7.152288344,9.06069784,8.733999287
3199,6,slogan,6,0.3333333333333333,0,0,3.0,7.152288344,8.844477176,8.346352974
3200,6,athletics,9,0.3333333333333333,0,0,3.0,7.1553360370000005,8.840106094,8.833784375
3201,6,electron,8,0.375,0,0,3.0,7.158362492,8.840106094,8.820857989
3202,6,monetary,8,0.375,0,0,3.0,7.161368002000001,8.868644437999999,8.85672889
3203,6,smoky,5,0.2,0,0,3.0,7.161368002000001,8.899820502,9.235528447
3204,6,attendance,10,0.4,0,0,3.0,7.161368002000001,8.999130541,8.982271232999999
3205,6,eliminate,9,0.5555555555555556,0,0,3.0,7.161368002000001,8.64738297,8.945468585
3206,6,monopoly,8,0.375,0,0,3.0,7.161368002000001,9.017033339,9.029383778
3207,6,snowstorm,9,0.2222222222222222,0,0,3.0,7.164352856,8.715167357999999,8.697229343
3208,6,attentive,9,0.4444444444444444,0,0,3.0,7.164352856,8.706717782,8.664641976
3209,6,embarrassed,11,0.36363636363636365,0,0,3.0,7.164352856,9.113943352,9.049218023
3210,6,morality,8,0.375,0,0,3.0,7.167317335,8.716837723,8.717670502999999
3211,6,snowy,5,0.2,0,0,3.0,7.167317335,9.123851641,9.120573931000001
3212,6,attribute,9,0.4444444444444444,0,0,3.0,7.170261715,8.748188027000001,8.699837726
3213,6,embarrassment,13,0.3076923076923077,0,0,3.0,7.170261715,8.636487896,8.631443769
3214,6,mortal,6,0.3333333333333333,1,0,3.0,7.170261715,8.91750551,9.292256071
3215,6,soak,4,0.5,0,0,3.0,7.170261715,8.442479769,8.444044796
3216,6,authorize,9,0.5555555555555556,0,0,3.0,7.176091259,8.949877704,9.23299611
3217,6,encouragement,13,0.46153846153846156,0,0,3.0,7.176091259,8.996949248,8.984527313
3218,6,motivate,8,0.5,0,0,3.0,7.176091259,9.100370545,9.053078442999999
3219,6,soapy,5,0.4,0,0,3.0,7.176091259,8.826074803,8.770852012
3220,6,endeavor,8,0.5,0,0,3.0,7.176091259,8.816903839,8.876217841
3221,6,motorcar,8,0.375,0,0,3.0,7.178976947000001,8.952792443,9.198657087
3222,6,sober,5,0.4,0,0,3.0,7.178976947000001,8.965201701,8.975891136
3223,6,babe,4,0.5,0,0,3.0,7.178976947000001,9.985426474,9.809559715
3224,6,endurance,9,0.4444444444444444,0,0,3.0,7.181843588,9.245512668,9.276461804
3225,6,motorway,8,0.375,0,0,3.0,7.181843588,9.285557309,8.99343623
3226,6,socialist,9,0.4444444444444444,1,0,3.0,7.181843588,8.42975228,8.697229343
3227,6,backbone,8,0.375,0,0,3.0,7.181843588,8.808885867,9.315970345
3228,6,energetic,9,0.4444444444444444,0,0,3.0,7.184691431,8.733197265,9.004321374
3229,6,mouthful,8,0.375,0,0,3.0,7.187520721,9.217483944,9.230448921
3230,6,sociology,9,0.4444444444444444,0,0,3.0,7.187520721,9.033423755,9.041392685
3231,6,bacteria,8,0.5,1,0,3.0,7.190331698,9.10720997,9.146128036
3232,6,enormously,10,0.4,0,0,3.0,7.190331698,8.938019097,8.942008053
3233,6,multimedia,10,0.5,0,0,3.0,7.193124598,8.974050903,9.245512668
3234,6,solar,5,0.4,2,0,3.0,7.193124598,9.158362492,8.950851458999999
3235,6,badminton,9,0.3333333333333333,0,0,3.0,7.201397124,9.267171728,9.278753601
3236,6,entertaining,12,0.4166666666666667,0,0,3.0,7.201397124,9.1430148,9.127104798
3237,6,multitude,9,0.4444444444444444,0,0,3.0,7.201397124,9.230448921,9.056904851
3238,6,solemnly,8,0.25,0,0,3.0,7.201397124,8.80685803,8.782472624
3239,6,bald,4,0.25,0,0,3.0,7.201397124,9.170261715,9.178976947
3240,6,envious,7,0.5714285714285714,0,0,3.0,7.206825876,8.753583059,8.933487288
3241,6,murderer,8,0.375,1,0,3.0,7.206825876,9.037426498,9.045322979
3242,6,solitary,8,0.375,0,0,3.0,7.206825876,8.911157609,8.521138084
3243,6,banish,6,0.3333333333333333,0,0,3.0,7.209515015,9.209515015,9.204119983
3244,6,equation,8,0.625,0,0,3.0,7.214843847999999,8.837588438,9.021189299
3245,6,Muslim,6,0.3333333333333333,0,0,3.0,7.214843847999999,8.745855195,8.997823081
3246,6,sophisticated,13,0.38461538461538464,0,0,3.0,7.217483944,9.029383778,9.029383778
3247,6,bankrupt,8,0.25,0,0,3.0,7.220108088,8.723455672,8.923244019
3248,6,equip,5,0.6,0,0,3.0,7.222716471,8.984977126,8.976808337000001
3249,6,mutter,6,0.3333333333333333,0,0,3.0,7.225309282,8.893206753,9.021189299
3250,6,spacecraft,10,0.3,0,0,3.0,7.227886705,9.096910012999999,9.257678575
3251,6,banner,6,0.3333333333333333,0,0,3.0,7.227886705,8.875639937,8.860338007000001
3252,6,equivalent,10,0.5,0,0,3.0,7.230448921,9.250420002,8.666517981
3253,6,mutton,6,0.3333333333333333,0,0,3.0,7.230448921,9.029383778,9.311753861
3254,6,spaceship,9,0.3333333333333333,2,0,3.0,7.23299611,9.292256071,9.301029996
3255,6,banquet,7,0.42857142857142855,0,0,3.0,7.23299611,8.930949031,8.765668555
3256,6,eternally,9,0.3333333333333333,0,0,3.0,7.235528447,9.136720567000001,9.152288344
3257,6,span,4,0.25,0,0,3.0,7.238046102999999,8.977266212,9.012837225
3258,6,barbecue,8,0.5,0,0,3.0,7.240549248,8.683947131,8.77524626
3259,6,ethical,7,0.42857142857142855,0,0,3.0,7.247973266,9.267171728,9.285557309
3260,6,narration,9,0.4444444444444444,0,0,3.0,7.247973266,8.85308953,8.841984805
3261,6,specify,7,0.2857142857142857,0,0,3.0,7.255272505,9.139879086,9.1430148
3262,6,bargaining,10,0.4,1,3,3.0,7.260071387999999,8.685741739,8.934498451
3263,6,ethics,6,0.3333333333333333,0,0,3.0,7.264817823,9.506505032,9.495544338
3264,6,narrative,9,0.4444444444444444,0,0,3.0,7.264817823,9.51851394,9.532754379
3265,6,spectacular,11,0.36363636363636365,0,0,3.0,7.267171727999999,9.359835482000001,9.346352974
3266,6,bazaar,6,0.5,1,0,3.0,7.281033367,9.133538908,9.127104798
3267,6,everlasting,11,0.36363636363636365,1,0,3.0,7.281033367,9.376576957000001,9.267171728
3268,6,nationalist,11,0.45454545454545453,0,0,3.0,7.292256071000001,9.269512944,9.31386722
3269,6,speculation,11,0.45454545454545453,0,0,3.0,7.29666519,9.487138375,9.328379603
3270,6,beak,4,0.5,0,0,3.0,7.303196057,8.870403905,8.921686475
3271,6,evolve,6,0.5,0,0,3.0,7.307496037999999,9.644438589,9.67669361
3272,6,naughty,7,0.2857142857142857,0,0,3.0,7.309630167000001,9.201397124,9.206825876
3273,6,spicy,5,0.2,0,0,3.0,7.328379602999999,9.555094449,10.09968064
3274,6,beater,6,0.5,0,0,3.0,7.3783979010000005,9.857935265,9.854306042000001
3275,6,exaggeration,12,0.5,0,0,3.0,7.392696953,8.936513742,9.053078442999999
3276,6,naval,5,0.4,0,0,3.0,7.428134794,9.602059991,9.596597096
3277,6,spinach,7,0.2857142857142857,0,0,3.0,7.480006942999999,9.495544338,9.380211242
3278,6,beforehand,10,0.4,0,0,3.0,7.624282096,9.592176757,9.450249108
3279,6,examiner,8,0.5,0,0,4.0,6.658011397,7.574031268,7.5145477529999996
3280,6,navigation,10,0.5,1,0,4.0,6.658964843,7.641474111,8.049218023
3281,6,spit,4,0.25,0,0,4.0,6.730782276,7.340444115,7.472756448999999
3282,6,beneficial,10,0.5,0,0,4.0,6.812913357,7.696356389,7.503790682999999
3283,6,exceedingly,11,0.36363636363636365,1,0,4.0,6.875061262999999,7.62324929,7.6106601629999995
3284,6,neatly,6,0.3333333333333333,0,0,4.0,6.875061262999999,7.881384657000001,7.821513528
3285,6,sporty,6,0.16666666666666666,0,0,4.0,6.889301702999999,7.699837726,8.017033339
3286,6,betrayal,8,0.375,0,0,4.0,6.899273187,7.7355989,7.928395852
3287,6,excellence,10,0.4,0,0,4.0,6.903089987,7.586587305,8.033423755
3288,6,needy,5,0.4,0,0,4.0,6.911157609,7.354108439,7.320146286
3289,6,springtime,10,0.3,0,0,4.0,6.942504106,7.729974286,7.94792362
3290,6,bilingual,9,0.4444444444444444,0,0,4.0,6.9965116720000005,8.056904851,7.952792443
3291,6,exceptional,11,0.45454545454545453,0,0,4.0,7.004321374,7.966141733,8.342422681
3292,6,neighboring,11,0.36363636363636365,0,0,4.0,7.0211892989999996,8.989894564,8.521138084
3293,6,stability,9,0.3333333333333333,0,0,4.0,7.033423755,7.92992956,7.837588437999999
3294,6,biography,9,0.3333333333333333,0,0,4.0,7.033423755,7.603144372999999,7.609594409
3295,6,exclusive,9,0.4444444444444444,0,1,4.0,7.033423755,7.916453949,8.195899652
3296,6,newcomer,8,0.375,0,0,4.0,7.037426497999999,8.269512944,8.269512944
3297,6,stack,5,0.2,0,0,4.0,7.037426497999999,8.017033339,8.474216263999999
3298,6,biting,6,0.3333333333333333,1,0,4.0,7.041392685,7.599883072000001,8.469822016
3299,6,exclusively,11,0.36363636363636365,0,0,4.0,7.041392685,7.896526217000001,7.709269961
3300,6,newscaster,10,0.3,0,0,4.0,7.045322979,8.025305865,8.409933123
3301,6,stagger,7,0.2857142857142857,0,0,4.0,7.045322979,7.975431809,8.037426498
3302,6,bitterness,10,0.3,0,0,4.0,7.049218023,7.862131379,7.843855423
3303,6,excursion,9,0.4444444444444444,0,0,4.0,7.049218023,8.198657087,8.283301229
3304,6,newsletter,10,0.3,0,0,4.0,7.0530784429999995,7.787460475,7.78604121
3305,6,staircase,9,0.4444444444444444,0,0,4.0,7.0569048510000005,8.041392685,8.257678575
3306,6,blast,5,0.2,0,1,4.0,7.0569048510000005,8.418301291,8.305351369
3307,6,execute,7,0.5714285714285714,0,0,4.0,7.0569048510000005,7.984977126,7.537819095
3308,6,nightclub,9,0.2222222222222222,0,0,4.0,7.0569048510000005,8.33243846,8.318063335
3309,6,stale,5,0.4,0,0,4.0,7.06069784,8.201397124,7.629409599
3310,6,bleach,6,0.3333333333333333,0,0,4.0,7.06069784,7.931966115,8.322219295
3311,6,exhaustion,10,0.5,0,0,4.0,7.064457989,7.981365509,7.979548375
3312,6,nobility,8,0.375,0,0,4.0,7.064457989,7.72916479,8.133538908
3313,6,stalk,5,0.2,0,0,4.0,7.064457989,7.626340367,7.57863921
3314,6,blessed,7,0.2857142857142857,0,0,4.0,7.068185862000001,7.557507202,7.5237464670000005
3315,6,exploit,7,0.42857142857142855,0,0,4.0,7.068185862000001,7.831229694,7.478566496
3316,6,nobleman,8,0.375,0,0,4.0,7.068185862000001,7.720985744,7.729974286
3317,6,standpoint,10,0.3,0,0,4.0,7.068185862000001,8.086359831000001,7.833147112000001
3318,6,blot,4,0.25,0,0,4.0,7.071882007,8.898176483,8.876794976000001
3319,6,explosive,9,0.4444444444444444,0,0,4.0,7.071882007,8.439332693999999,8.445604203
3320,6,noiseless,9,0.4444444444444444,0,0,4.0,7.071882007,8.324282455,8.328379603
3321,6,startling,9,0.2222222222222222,1,0,4.0,7.075546961000001,8.1430148,8.390935107
3322,6,blueprint,9,0.3333333333333333,0,0,4.0,7.075546961000001,8.720159302999999,8.717670502999999
3323,6,exporter,8,0.375,0,1,4.0,7.075546961000001,8.068185862,8.389166084
3324,6,noisily,7,0.42857142857142855,0,0,4.0,7.079181246,8.008600172000001,9.117271296
3325,6,starvation,10,0.4,0,0,4.0,7.079181246,8.170261715,8.528916699999998
3326,6,bodily,6,0.3333333333333333,1,0,4.0,7.08278537,8.204119983,8.190331698
3327,6,extract,7,0.2857142857142857,0,0,4.0,7.08278537,8.113943352,8.136720567000001
3328,6,nomination,10,0.5,0,0,4.0,7.086359831,8.413299764,8.041392685
3329,6,statistics,10,0.3,0,2,4.0,7.086359831,8.113943352,8.669316881
3330,6,boiling,7,0.42857142857142855,0,0,4.0,7.086359831,7.983626287000001,8.008600172000001
3331,6,nonetheless,11,0.36363636363636365,0,0,4.0,7.086359831,8.176091259,8.613841822000001
3332,6,steamship,9,0.3333333333333333,0,0,4.0,7.089905111,8.40654018,8.123851641
3333,6,boldness,8,0.25,0,0,4.0,7.089905111,7.851258349,7.84260924
3334,6,fable,5,0.4,0,0,4.0,7.089905111,8.307496038,7.8609366210000005
3335,6,noodle,6,0.5,0,0,4.0,7.089905111,9.029383778,9.06069784
3336,6,stillness,9,0.2222222222222222,0,0,4.0,7.089905111,8.243038048999999,8.068185862
3337,6,booking,7,0.42857142857142855,0,0,4.0,7.093421685,8.352182518,8.939019776
3338,6,facsimile,9,0.4444444444444444,0,0,4.0,7.093421685,8.326335861,7.930949031
3339,6,nuisance,8,0.5,0,0,4.0,7.093421685,8.854306042000001,8.346352974
3340,6,stimulus,8,0.375,0,0,4.0,7.093421685,8.926342447,8.932980822000001
3341,6,boom,4,0.5,0,0,4.0,7.093421685,8.322219295,8.167317335
3342,6,faculty,7,0.2857142857142857,0,0,4.0,7.096910013,8.178976947,8.694605199
3343,6,nun,3,0.3333333333333333,0,0,4.0,7.096910013,8.243038048999999,7.936513742000001
3344,6,stony,5,0.2,0,0,4.0,7.096910013,8.326335861,8.408239965
3345,6,boost,5,0.4,0,0,4.0,7.096910013,8.42975228,8.624282096
3346,6,fake,4,0.5,0,0,4.0,7.096910013,8.217483944,8.330413773
3347,6,nutrition,9,0.4444444444444444,0,0,4.0,7.100370545,8.786751422,8.768638101
3348,6,stool,5,0.4,0,0,4.0,7.100370545,8.496929648,7.832508913
3349,6,booth,5,0.4,0,0,4.0,7.100370545,8.51851394,8.212187604
3350,6,familiarity,11,0.45454545454545453,0,0,4.0,7.100370545,8.361727836,8.36361198
3351,6,stoop,5,0.4,0,0,4.0,7.100370545,8.247973266,8.155336037
